Datetime,"Velocidad del viento","Dirección del viento",Temperatura,"Punto de rocío","Humedad relativa",Precipitación
"2023-08-17 10:00",3.4447668997669,128.00291375291,1.9939277389277,-10.573857808858,37.161072261072,-
"2023-08-17 10:05",2.2072727272727,106.8696969697,1.7798484848485,-10.976212121212,36.219696969697,-
"2023-08-17 10:10",6.8474941724942,103.78951048951,1.4401748251748,-11.28203962704,36.388927738928,-
"2023-08-17 10:15",4.2233333333333,214.34242424242,1.5115151515152,-11.225454545455,36.315151515152,-
"2023-08-17 10:20",1.7667878787879,169.06606060606,2.3496666666667,-10.485484848485,35.824242424242,-
"2023-08-17 10:25",2.7642424242424,229.56666666667,2.1554545454545,-10.691515151515,35.765151515152,-
"2023-08-17 10:30",3.0269696969697,130.87424242424,1.7071212121212,-11.017121212121,36.378787878788,-
"2023-08-17 10:35",2.5392424242424,138.45454545455,1.835303030303,-10.890151515152,36.372727272727,-
"2023-08-17 10:40",3.8780303030303,144.48939393939,1.8780303030303,-9.7040909090909,42.089393939394,-
"2023-08-17 10:45",4.5178787878788,127.39393939394,0.85712121212121,-9.1677272727273,49.875757575758,-
"2023-08-17 10:50",3.2943939393939,99.309090909091,0.29454545454545,-9.7630303030303,49.712121212121,-
"2023-08-17 10:55",5.5738811188811,130.00757575758,-0.059335664335664,-8.6291958041958,57.150699300699,-
"2023-08-17 11:00",4.25,108.8,-0.20030303030303,-9.0648484848485,55.677272727273,-
"2023-08-17 11:05",3.470303030303,119.00151515152,0.23378787878788,-9.0874242424242,53.393939393939,-
"2023-08-17 11:10",3.1831818181818,138.06212121212,0.049242424242424,-9.2083333333333,53.712121212121,-
"2023-08-17 11:15",4.5325361305361,143.29130536131,0.17891608391608,-9.1182027972028,53.514405594406,-
"2023-08-17 11:20",2.3344988344988,142.33181818182,0.91970862470862,-8.7301981351981,51.750466200466,-
"2023-08-17 11:25",1.7328787878788,157.05454545455,1.0906060606061,-8.6763636363636,51.165151515152,-
"2023-08-17 11:30",3.6262121212121,113.74848484848,1.1269696969697,-8.5906060606061,51.412121212121,-
"2023-08-17 11:35",2.7242424242424,151.74393939394,1.1787878787879,-10.559090909091,41.310606060606,-
"2023-08-17 11:40",2.7669696969697,134.95454545455,1.380303030303,-9.7963636363636,44.116666666667,-
"2023-08-17 11:45",1.8559090909091,134.06515151515,2.2339393939394,-10.420303030303,36.728787878788,-
"2023-08-17 11:50",3.6827272727273,124.15454545455,1.3912121212121,-8.6772727272727,49.657575757576,-
"2023-08-17 11:55",2.7165151515152,168.21818181818,0.95530303030303,-10.651363636364,41.966666666667,-
"2023-08-17 12:00",2.3681351981352,166.17062937063,2.1996853146853,-9.6955594405594,40.523776223776,-
"2023-08-17 12:05",0.84030303030303,150.45909090909,1.5233333333333,-8.6709090909091,49.028787878788,-
"2023-08-17 12:10",1.3190326340326,137.93776223776,2.128041958042,-8.5589976689977,46.564801864802,-
"2023-08-17 12:15",1.7730303030303,69.916666666667,1.9215151515152,-7.6112121212121,52.336363636364,-
"2023-08-17 12:20",4.549696969697,68.681818181818,0.495,-8.3492424242424,55.778787878788,-
"2023-08-17 12:25",4.5719696969697,82.472727272727,0.32090909090909,-8.3609090909091,56.590909090909,-
"2023-08-17 12:30",2.8207575757576,102.09545454545,1.2869696969697,-8.5948484848485,50.590909090909,-
"2023-08-17 12:35",3.8277272727273,112.65909090909,2.0886363636364,-9.7513636363636,40.8,-
"2023-08-17 12:40",2.4834848484848,164.84545454545,3.1163636363636,-9.7157575757576,35.839393939394,-
"2023-08-17 12:45",2.9345454545455,171.84848484848,2.4542424242424,-10.703939393939,34.209090909091,-
"2023-08-17 12:50",2.74,206.37727272727,2.4737878787879,-10.710454545455,34.078787878788,-
"2023-08-17 12:55",3.2833566433566,134.34277389277,2.6789160839161,-10.257191142191,35.319463869464,-
"2023-08-17 13:00",2.4834848484848,167.12727272727,2.3540909090909,-10.663484848485,34.912121212121,-
"2023-08-17 13:05",2.6577272727273,193.95909090909,2.8056060606061,-10.601666666667,32.963636363636,-
"2023-08-17 13:10",2.3475757575758,151.53787878788,2.8524242424242,-10.38696969697,33.80303030303,-
"2023-08-17 13:15",1.3625757575758,155.1696969697,3.5407575757576,-9.8213636363636,33.189393939394,-
"2023-08-17 13:20",3.9575757575758,183.73333333333,3.1107575757576,-10.226212121212,33.315151515152,-
"2023-08-17 13:25",5.2939393939394,112.84848484848,2.1386363636364,-10.915606060606,34.728787878788,-
"2023-08-17 13:30",4.4722727272727,112.9196969697,1.7216666666667,-10.169545454545,40.543939393939,-
"2023-08-17 13:35",2.029696969697,131.33787878788,2.0913636363636,-8.9534848484848,44.775757575758,-
"2023-08-17 13:40",3.6174242424242,127.39848484848,0.89924242424242,-9.0501515151515,50.25303030303,-
"2023-08-17 13:45",3.25,107.3696969697,1.1760606060606,-8.3260606060606,52.489393939394,-
"2023-08-17 13:50",3.9895454545455,131.61666666667,0.87227272727273,-7.7143939393939,57.066666666667,-
"2023-08-17 13:55",4.5536363636364,124.25909090909,0.30606060606061,-7.8490909090909,59.224242424242,-
"2023-08-17 14:00",2.9251515151515,153.92333333333,0.72763636363636,-8.1139393939394,55.792121212121,-
"2023-08-17 14:05",2.7931818181818,249.32878787879,0.65272727272727,-8.2684848484848,55.393939393939,-
"2023-08-17 14:10",5.7369696969697,267.81666666667,0.52242424242424,-8.5309090909091,54.733333333333,-
"2023-08-17 14:15",4.4865151515152,143.49090909091,-0.39640151515152,-7.855303030303,62.309090909091,-
"2023-08-17 14:20",3.4683333333333,82.201515151515,0.08030303030303,-6.9106060606061,65.045454545455,-
"2023-08-17 14:25",4.2284848484848,156.11515151515,-0.18333333333333,-6.72,67.316666666667,-
"2023-08-17 14:30",3.8494522144522,108.0203962704,0.04490675990676,-6.5339743589744,67.105594405594,-
"2023-08-17 14:35",3.1109090909091,108.28939393939,-0.23772727272727,-6.0368181818182,71.004545454545,-
"2023-08-17 14:40",2.1413636363636,110.66212121212,0.035606060606061,-6.3421212121212,68.14696969697,-
"2023-08-17 14:45",3.9323636363636,240.55272727273,-0.16666666666667,-6.402,68.823333333333,-
"2023-08-17 14:50",4.6892424242424,225.92727272727,-0.81772727272727,-6.074696969697,73.715151515152,-
"2023-08-17 14:55",1.9678787878788,117.59393939394,-0.0046969696969697,-6.0289393939394,69.878787878788,-
"2023-08-17 15:00",2.4267016317016,96.525757575758,0.13804195804196,-5.8490909090909,70.064335664336,-
"2023-08-17 15:05",3.6580303030303,135.43181818182,0.086666666666667,-5.649696969697,71.318181818182,-
"2023-08-17 15:10",3.0925757575758,204.52424242424,0.065606060606061,-6.0474242424242,69.434848484848,-
"2023-08-17 15:15",2.1043939393939,123.3003030303,0.57281818181818,-6.6566363636364,63.852727272727,-
"2023-08-17 15:20",2.4442424242424,153.45303030303,0.92636363636364,-5.6854545454545,66.940909090909,-
"2023-08-17 15:25",2.1034848484848,150.11515151515,0.65590909090909,-5.1743939393939,70.848484848485,-
"2023-08-17 15:30",1.6980303030303,116.23939393939,0.95848484848485,-5.3742424242424,68.336363636364,-
"2023-08-17 15:35",1.4800582750583,109.13554778555,1.1065034965035,-5.3220046620047,67.857459207459,-
"2023-08-17 15:40",2.1034848484848,104.73484848485,1.079696969697,-5.5987878787879,66.607575757576,-
"2023-08-17 15:45",2.1933333333333,134.68181818182,0.51378787878788,-5.1707575757576,71.577272727273,-
"2023-08-17 15:50",2.0234848484848,131.04090909091,0.85727272727273,-4.9927272727273,70.75,-
"2023-08-17 15:55",2.2309090909091,114.53787878788,0.50621212121212,-5.1140909090909,71.898484848485,-
"2023-08-17 16:00",2.409696969697,117.26060606061,1.3833333333333,-6.1272727272727,62.44696969697,-
"2023-08-17 16:05",1.3865151515152,142.62272727273,0.94969696969697,-5.4590909090909,67.956060606061,-
"2023-08-17 16:10",2.1704545454545,145.82272727273,1.1454545454545,-6.6866666666667,60.839393939394,-
"2023-08-17 16:15",2.6930303030303,165.82878787879,0.98333333333333,-5.7133333333333,66.516666666667,-
"2023-08-17 16:20",4.5781818181818,222.65909090909,-0.10318181818182,-5.4195454545455,73.418181818182,-
"2023-08-17 16:25",1.4887878787879,121.35757575758,0.31780303030303,-5.935,69.689393939394,-
"2023-08-17 16:30",2.52,128.01666666667,0.47212121212121,-5.13,71.989393939394,-
"2023-08-17 16:35",2.6435081585082,102.18228438228,-0.097832167832168,-5.0591608391608,75.193356643357,-
"2023-08-17 16:40",1.8933333333333,129.38333333333,0.029545454545455,-4.8736363636364,75.513636363636,-
"2023-08-17 16:45",1.4201515151515,139.38181818182,0.64560606060606,-4.7871212121212,72.836363636364,-
"2023-08-17 16:50",1.7151515151515,127.10454545455,0.94272727272727,-4.850303030303,71.034848484848,-
"2023-08-17 16:55",1.6187878787879,159.77424242424,0.83590909090909,-5.6010606060606,67.815151515152,-
"2023-08-17 17:00",2.2946596736597,174.40265734266,0.59010955710956,-7.1584172494172,61.257365967366,-
"2023-08-17 17:05",1.1393939393939,157.47424242424,0.97181818181818,-6.6151515151515,62.065151515152,-
"2023-08-17 17:10",5.169662004662,135.28857808858,0.85390442890443,-8.920641025641,51.127272727273,-
"2023-08-17 17:15",5.1811515151515,257.74121212121,0.43336363636364,-8.6208181818182,54.729090909091,-
"2023-08-17 17:20",6.44,276.0803030303,-0.019545454545455,-8.1495454545455,59.35,-
"2023-08-17 17:25",4.9938461538462,235.15244755245,-0.28241258741259,-7.9992657342657,61.415734265734,-
"2023-08-17 17:30",1.7641515151515,129.35757575758,0.49036363636364,-6.0447878787879,67.324242424242,-
"2023-08-17 17:35",2.1133333333333,112.8696969697,-0.10787878787879,-5.1393939393939,74.842424242424,-
"2023-08-17 17:40",1.9259090909091,138.93181818182,-0.29439393939394,-5.2895454545455,75.024242424242,-
"2023-08-17 17:45",1.8590909090909,124.95,-0.15166666666667,-6.7283333333333,67.116666666667,-
"2023-08-17 17:50",2.314696969697,109.64848484848,0.28545454545455,-5.6760606060606,70.192424242424,-
"2023-08-17 17:55",2.550303030303,99.356060606061,-0.36469696969697,-5.5565151515152,74.040909090909,-
"2023-08-17 18:00",1.4495454545455,125.94848484848,-0.22878787878788,-5.2639393939394,74.824242424242,-
"2023-08-17 18:05",1.5536363636364,125.79242424242,0.13090909090909,-5.9587878787879,69.551515151515,-
"2023-08-17 18:10",1.5260606060606,113.39545454545,-0.23166666666667,-7.3131818181818,64.592424242424,-
"2023-08-17 18:15",1.9792424242424,103.52575757576,-0.18924242424242,-6.2504545454545,69.693939393939,-
"2023-08-17 18:20",2.3289230769231,166.5786013986,-0.34951048951049,-5.8516083916084,72.48951048951,-
"2023-08-17 18:25",1.7057575757576,125.31666666667,-0.17075757575758,-7.7528787878788,62.089393939394,-
"2023-08-17 18:30",1.8576573426573,130.55407925408,0.29812354312354,-6.0817599067599,68.100582750583,-
"2023-08-17 18:35",2.1175151515152,112.92303030303,-0.17881818181818,-7.2252424242424,64.767878787879,-
"2023-08-17 18:40",1.8674242424242,137.75454545455,-0.023181818181818,-7.9195454545455,60.518181818182,-
"2023-08-17 18:45",1.2889627039627,136.27331002331,0.1851048951049,-7.1437296037296,63.355827505828,-
"2023-08-17 18:50",1.4643939393939,242.48181818182,0.28257575757576,-8.0983333333333,58.095454545455,-
"2023-08-17 18:55",1.4440606060606,145.98757575758,0.11218181818182,-8.0358787878788,59.259696969697,-
"2023-08-17 19:00",6.4925757575758,156.95606060606,-0.21030303030303,-10.139696969697,50.35303030303,-
"2023-08-17 19:05",3.4106060606061,128.42121212121,-0.32969696969697,-9.2354545454545,55.471212121212,-
"2023-08-17 19:10",2.3439090909091,168.98515151515,-0.45315151515152,-8.6539393939394,58.996060606061,-
"2023-08-17 19:15",2.865303030303,115.58636363636,-0.88166666666667,-6.8413636363636,70.201515151515,-
"2023-08-17 19:20",2.1224242424242,109.32878787879,-0.85545454545455,-7.6548484848485,66.00303030303,-
"2023-08-17 19:25",3.2290909090909,150.89090909091,-0.76181818181818,-8.4454545454545,61.581818181818,-
"2023-08-17 19:30",5.4369696969697,227.59393939394,-0.42409090909091,-9.5362121212121,54.439393939394,-
"2023-08-17 19:35",3.7957575757576,251.23333333333,-0.23681818181818,-9.7143939393939,52.612121212121,-
"2023-08-17 19:40",4.1698484848485,229.94848484848,-0.39030303030303,-9.8572727272727,52.665151515152,-
"2023-08-17 19:45",2.0321212121212,167.82121212121,-0.0021212121212121,-9.8148484848485,50.936363636364,-
"2023-08-17 19:50",3.166,112.40545454545,-0.19818181818182,-9.9212121212121,51.384848484848,-
"2023-08-17 19:55",3.5712121212121,154.17575757576,-0.24348484848485,-10.126818181818,50.583333333333,-
"2023-08-17 20:00",2.7263333333333,232.41757575758,-0.33809090909091,-9.8800303030303,52.290303030303,-
"2023-08-17 20:05",6.3663636363636,169.50909090909,-0.54833333333333,-10.957121212121,47.956060606061,-
"2023-08-17 20:10",5.3133636363636,126.93272727273,-0.52815151515152,-10.975727272727,47.762121212121,-
"2023-08-17 20:15",4.3651515151515,170.82424242424,-0.69621212121212,-11.173484848485,47.613636363636,-
"2023-08-17 20:20",2.9568181818182,222.89090909091,-0.495,-10.975606060606,47.59696969697,-
"2023-08-17 20:25",3.6910606060606,177.47272727273,-0.53287878787879,-11.064393939394,47.342424242424,-
"2023-08-17 20:30",5.3784848484848,112.89151515152,-0.76727272727273,-11.466606060606,46.503333333333,-
"2023-08-17 20:35",1.6644848484848,193.37696969697,-0.46087878787879,-11.397727272727,45.315757575758,-
"2023-08-17 20:40",2.4971212121212,138.27575757576,-0.45318181818182,-11.429848484848,45.116666666667,-
"2023-08-17 20:45",2.7739393939394,118.68333333333,-0.55909090909091,-11.664242424242,44.474242424242,-
"2023-08-17 20:50",4.3887878787879,111.22121212121,-0.23787878787879,-11.67303030303,42.824242424242,-
"2023-08-17 20:55",3.4122727272727,163.25909090909,-0.33787878787879,-11.943636363636,41.971212121212,-
"2023-08-17 21:00",3.8043939393939,251.41818181818,-0.4969696969697,-12.22303030303,41.369696969697,-
"2023-08-17 21:05",2.3328787878788,218.0096969697,-0.38745454545455,-12.044060606061,41.71696969697,-
"2023-08-17 21:10",1.7216666666667,204.57727272727,-0.175,-11.70196969697,42.365151515152,-
"2023-08-17 21:15",1.3409090909091,169.55909090909,-0.2,-12.039393939394,40.80303030303,-
"2023-08-17 21:20",2.3834848484848,183.01818181818,-0.60606060606061,-12.397575757576,41.042424242424,-
"2023-08-17 21:25",1.8392424242424,104.12121212121,-0.78333333333333,-12.441818181818,41.707575757576,-
"2023-08-17 21:30",2.6204545454545,131.21212121212,-0.455,-12.233484848485,41.107575757576,-
"2023-08-17 21:35",2.5615034965035,235.81666666667,-0.32595571095571,-11.94858974359,41.88682983683,-
"2023-08-17 21:40",1.9372843822844,226.70104895105,-0.41606060606061,-12.247412587413,40.84324009324,-
"2023-08-17 21:45",1.939696969697,227.70303030303,-0.65636363636364,-12.920606060606,38.678787878788,-
"2023-08-17 21:50",3.4728111888112,138.6286013986,-0.68726107226107,-13.01913986014,38.340606060606,-
"2023-08-17 21:55",1.4726223776224,179.92657342657,-0.62409090909091,-12.889312354312,38.673892773893,-
"2023-08-17 22:00",1.5439393939394,145.97545454545,-0.38366666666667,-13.030515151515,36.765757575758,-
"2023-08-17 22:05",2.3422727272727,101.86666666667,-0.68181818181818,-13.408787878788,36.365151515152,-
"2023-08-17 22:10",2.6563636363636,165.16783216783,-0.66909090909091,-13.511328671329,35.788811188811,-
"2023-08-17 22:15",1.7554545454545,192.25606060606,0.0071212121212122,-12.899848484848,35.465151515152,-
"2023-08-17 22:20",1.3313636363636,252.32424242424,0.98651515151515,-12.080151515152,34.666666666667,-
"2023-08-17 22:25",1.5075757575758,153.34090909091,0.48666666666667,-12.302121212121,36.056060606061,-
"2023-08-17 22:30",1.4454545454545,117.81363636364,-0.505,-13.395,35.55,-
"2023-08-17 22:35",1.3445407925408,106.99554778555,-0.33048251748252,-13.291862470862,35.1931002331,-
"2023-08-17 22:40",1.5490303030303,153.41939393939,-0.44954545454545,-13.261,35.942727272727,-
"2023-08-17 22:45",1.5077272727273,229.38554778555,1.0105477855478,-12.035023310023,34.772144522145,-
"2023-08-17 22:50",1.4519696969697,205.63636363636,0.17348484848485,-12.906212121212,34.601515151515,-
"2023-08-17 22:55",1.3133333333333,185.48333333333,0.11033333333333,-12.862333333333,35.136666666667,-
"2023-08-17 23:00",1.1573776223776,155.92832167832,-0.26921911421911,-13.599988344988,33.346153846154,-
"2023-08-17 23:05",1.6536363636364,223.08181818182,-0.18166666666667,-13.188939393939,34.963636363636,-
"2023-08-17 23:10",1.8791212121212,257.26090909091,-0.57630303030303,-13.759575757576,34.083636363636,-
"2023-08-17 23:15",1.6736363636364,143.70151515152,-0.555,-13.606818181818,34.740909090909,-
"2023-08-17 23:20",1.9043939393939,213.43484848485,-0.0013636363636363,-13.436212121212,32.825757575758,-
"2023-08-17 23:25",2.6693939393939,139.65454545455,-0.18909090909091,-13.688484848485,32.50303030303,-
"2023-08-17 23:30",1.3018181818182,167.84393939394,0.46560606060606,-12.586212121212,34.740909090909,-
"2023-08-17 23:35",2.0173333333333,149.66666666667,0.146,-13.283333333333,32.853333333333,-
"2023-08-17 23:40",2.1592424242424,205.09242424242,-0.61651515151515,-14.016818181818,32.998484848485,-
"2023-08-17 23:45",2.0016666666667,169.39242424242,-0.76560606060606,-14.057424242424,33.540909090909,-
"2023-08-17 23:50",4.2063636363636,111.81363636364,-0.82353146853147,-14.197470862471,33.130303030303,-
"2023-08-17 23:55",2.1090909090909,162.04848484848,-0.37060606060606,-13.773333333333,32.986363636364,-
"2023-08-18 00:00",1.9277505827506,160.10944055944,-0.61152680652681,-13.931037296037,33.402447552448,-
"2023-08-18 00:05",1.9071212121212,175.43636363636,-0.40757575757576,-13.41303030303,34.972727272727,-
"2023-08-18 00:10",1.1436363636364,204.03636363636,-0.15636363636364,-13.025454545455,35.654545454545,-
"2023-08-18 00:15",1.5160839160839,184.35244755245,-0.3,-12.891888111888,37.040559440559,-
"2023-08-18 00:20",2.3675757575758,193.98508158508,-0.38646853146853,-13.206538461538,35.89965034965,-
"2023-08-18 00:25",2.0860606060606,137.95303030303,-0.68727272727273,-12.570303030303,40.584848484848,-
"2023-08-18 00:30",1.704696969697,268.84090909091,-1.3116666666667,-12.303484848485,45.040909090909,-
"2023-08-18 00:35",1.1031421911422,246.16107226107,-1.2654545454545,-11.990769230769,46.373426573427,-
"2023-08-18 00:40",1.1135664335664,191.81538461538,-1.1744055944056,-11.867272727273,46.535664335664,-
"2023-08-18 00:45",1.5839393939394,228.29696969697,-1.5289393939394,-11.548939393939,49.9,-
"2023-08-18 00:50",1.1772727272727,279.37575757576,-1.5993939393939,-10.961212121212,53.190909090909,-
"2023-08-18 00:55",1.9109324009324,194.89801864802,-1.7406060606061,-11.289137529138,52.257342657343,-
"2023-08-18 01:00",3.3725058275058,196.41701631702,-1.7500582750583,-11.196445221445,52.768065268065,-
"2023-08-18 01:05",3.0822727272727,158.20757575758,-1.6256060606061,-11.325606060606,51.5,-
"2023-08-18 01:10",4.9914568764569,178.31818181818,-1.8024242424242,-10.54034965035,56.310372960373,-
